"x1","x2","x3","u"
40.0428905151784,185.660062357783,4.60006957873702,1040.69740494455
137.043719133362,144.146624393761,25.8571785874665,826.947959324714
183.375154901296,114.890862256289,174.375508306548,-569.114533337965
56.8798914551735,184.047548798844,140.880365483463,889.169576234008
20.9300255868584,169.322991417721,150.08289096877,-675.988745665589
140.211491845548,79.7131372615695,103.237913548946,1362.08482109654
105.591996852309,55.3961193189025,116.514835180715,-371.904656717577
161.58704017289,103.905314998701,36.9101230986416,1316.00299939921
191.30002502352,91.0664315801114,95.3871580772102,-487.650216486974
22.0906037371606,63.2966161239892,52.5677089113742,204.726386975325
54.6569899190217,35.4990303982049,162.857718905434,-2883.47929391785
98.1026403605938,103.09244170785,150.79624960199,2470.88008183743
63.6808037292212,154.873322043568,81.8973554298282,102.774849183393
111.834565317258,59.1849382966757,98.2727359049022,1790.00810270254
52.5186277460307,91.0340493544936,4.93387472815812,-562.009304081625
40.3750422410667,78.5865485202521,64.6829281467944,-725.318921428638
77.5051494129002,94.8897830210626,45.1143239159137,-44.2091762617424
177.573954313993,20.627701189369,21.9537536613643,-130.563401946315
110.984510788694,118.445235537365,179.950819257647,-21.622550990864
168.435877049342,37.2311443090439,3.46716321073472,-534.246334137045
178.04142292589,25.571272848174,34.0638224501163,-1584.16227670118
144.140194077045,196.377833001316,88.5508600156754,158.145765513186
42.2680547460914,160.735495900735,189.527785778046,-1358.04531969367
45.1434581540525,173.909251438454,47.4125415552408,-1927.75133092126
27.9967394191772,56.3014070503414,199.068148154765,-39.0459157557759
95.9827708080411,8.44082031399012,159.850310487673,365.238399462028
87.4823719263077,138.03606457077,111.106228642166,1729.51708196106
193.192827887833,152.588505344465,162.057323753834,-1176.41762963266
28.3827822189778,44.7219964116812,17.6785259973258,1007.91517597619
190.995777677745,66.7588477488607,31.1366115696728,-654.492185911805
88.9461112208664,73.2812816742808,157.566960016266,2399.81134280647
11.8724947329611,35.4750543832779,16.7300743050873,-752.150614927759
55.029836948961,3.55244441889226,11.9947050698102,825.065135181618
6.22965185903013,168.832570919767,187.059847079217,1071.82089724062
2.89646876044571,76.2879029847682,135.715167317539,-1390.92082322741
97.4338057916611,1.10491239465773,30.7790552731603,-305.163565943024
119.0303246025,20.3236915171146,104.181358218193,-208.338564240478
119.57060736604,86.9763749651611,5.83565169945359,-422.427440670954
79.5361029915512,77.9733675532043,83.9891859795898,814.646825494205
79.3660793919116,119.137097755447,166.82651839219,-1285.1722302333
163.215213874355,83.8277454022318,175.834350427613,734.292567948428
47.0397508703172,49.7346759773791,40.746739320457,402.860644613903
165.374049218372,82.1501502767205,162.375967670232,-566.437293279691
106.695186300203,179.875139612705,198.81589571014,495.625063930646
185.788542730734,127.143005700782,18.754093721509,-206.492417765046
109.958945121616,144.767865072936,103.086412558332,1472.97631233192
152.028505364433,102.582129137591,10.0331030320376,897.841102705735
13.7019524816424,128.941073082387,24.8433541040868,90.4219405621888
158.721867809072,132.078258739784,171.051423251629,-715.94899357091
126.560685550794,139.546985784546,58.8950741104782,799.049919405348
76.9153872970492,87.6546597573906,122.824771003798,-125.045994981109
113.254535011947,122.340171551332,22.8046491276473,-324.610909194648
184.398113470525,166.968788253143,68.9131850842386,1088.08531604938
195.17552270554,16.0921287722886,34.8485839553177,-852.644986480633
186.60676786676,109.638036042452,178.616746049374,303.488093278543
76.2325320858508,139.252646500245,12.1388412080705,451.859812620493
51.1128141544759,115.004332223907,17.1810148283839,672.301480266367
51.4967401046306,63.7624599039555,188.921698275954,1030.22779188059
39.3772762268782,57.3513138107955,14.9467953015119,-404.295873738734
27.2801809944212,162.675706390291,126.911688223481,814.414434457207
124.793300498277,138.180926069617,182.251815032214,1340.38636056324
34.7490566316992,67.3931845929474,84.9188305437565,692.047877547978
173.286915710196,8.14555245451629,4.78691351599991,580.520944281174
197.867137240246,181.722387718037,51.2100481893867,-519.480834992124
197.327152360231,167.070211749524,21.4624014683068,906.086671785239
178.402616642416,129.778881231323,25.5644122604281,-470.567069905183
177.643522107974,98.078651400283,91.7138305027038,-156.908320085059
31.4687029458582,34.5769996289164,55.7356890290976,1560.66135400728
186.091894190758,150.075899297372,153.642507595941,535.847291417462
165.386049356312,196.292966417968,114.637674158439,663.785596181979
165.86868353188,47.7512158919126,135.137962410226,231.916166720826
143.468059087172,185.467180795968,67.5690765026957,-36.6291264269062
31.2719240784645,198.302425630391,122.671415098011,2227.71668823556
167.092281440273,8.47110119648278,38.8074466027319,-407.865424674868
4.54492336139083,63.590498873964,28.2961238175631,-1736.05789452438
183.825418027118,172.799534536898,27.3820586968213,-133.72914764354
7.80378985218704,93.9600047655404,148.349519446492,-1976.34449807895
140.023917378858,193.24963982217,78.2915393821895,-523.150697388788
88.6599681340158,60.1781697478145,123.518377309665,-972.512553296895
62.7736903261393,17.3377464991063,135.831057513133,-3847.86488229132
187.887296453118,164.557851664722,42.6034943200648,-420.181705787493
164.749096473679,145.050506014377,45.1712881680578,1075.45693750705
42.2308210749179,28.804906597361,97.6582744624466,-613.845040401659
18.3258881792426,96.9816405326128,62.7386562060565,-689.10066126598
94.0549753606319,142.249572044238,197.076001064852,-583.49634791175
10.0122835487127,18.4531597420573,37.2102466411889,2087.38374556412
194.199603656307,163.226842787117,166.164390882477,1535.09474538125
156.631107116118,44.4893213454634,164.83835298568,-820.628460902274
64.7980904672295,167.779933474958,76.0329111944884,-336.130383536581
122.297289269045,31.3784847501665,183.174323383719,1286.64598547833
142.603615159169,129.873104859143,67.5652247387916,334.825895221872
67.1993569470942,151.277999393642,134.810830838978,-129.248075101348
37.5074324663728,72.8904007468373,107.961918553337,-66.0940843114891
79.3804780580103,186.327700316906,128.899194905534,1618.0328417448
64.5340668037534,58.9066526852548,81.8239703774452,-1625.96236766224
163.191272458062,69.1353503149003,90.626113768667,-751.974240615079
46.886409400031,85.5146729853004,15.7005507033318,506.594659042038
125.081302039325,122.551718354225,4.88784397020936,-199.652117645971
94.4821550045162,95.2713443432003,69.461577013135,-1274.69793878559
91.1400401964784,133.71673244983,182.077975478023,449.920809346791
