"x1","x2","x3","u"
79.9811488483101,28.7959796842188,167.80919553712,202.688592917348
4.05325293540955,136.229148134589,21.462763985619,-578.23553723207
29.1149779688567,158.371416851878,71.8022931367159,52.6080505682872
75.5028146784753,147.712191613391,32.5899846386164,-1181.28629239478
150.759996147826,69.1128170583397,157.552488194779,-697.117787663061
150.35226312466,68.3477031532675,9.00945402681828,7.9945545284384
102.007018355653,92.3124868888408,26.4090516604483,1066.28365690975
88.3163961581886,167.509175371379,53.2010672148317,-2232.28809047126
9.45556736551225,183.071132516488,19.365799240768,-2525.64722667669
173.470666166395,152.572716027498,173.111072648317,-328.990872347058
13.7927804142237,127.514127967879,35.6622357387096,-1882.49941040719
101.607216382399,87.9947950132191,72.6658157538623,-1159.5529209629
133.310156082734,78.0282512772828,139.465242158622,1040.73150061582
79.362620273605,84.6429300960153,85.0204748101532,806.770191075872
100.632161321118,192.876556981355,149.848432512954,-1934.37041660619
62.2015264350921,31.8894116207957,23.0996287427843,-167.240190305289
162.424383778125,127.768717799336,62.709051463753,-1174.94214937801
15.601693186909,65.617265412584,128.716140333563,189.217402051188
68.2057129219174,96.6689915861934,91.2464886903763,1066.87557331582
155.507376883179,96.960939373821,169.477523257956,1150.72298619669
104.859771579504,195.461745839566,93.5379625763744,-1305.68967621118
56.3219516538084,141.748815216124,96.0307247005403,-558.705634784205
24.3419184349477,122.495574085042,88.7768312823027,-171.785430899961
3.09719396755099,8.85473797097802,101.641922350973,-1493.80075072226
98.9592052064836,97.4798033945262,153.010539431125,-468.871247781983
130.244750482962,180.240767356008,167.176192020997,1394.53237411398
176.828076969832,86.177245201543,34.9245055578649,-1651.55608884495
60.6233207974583,154.622243810445,83.592278836295,-103.469662740496
98.3061156701297,72.9962635785341,83.593274699524,-249.719434187849
48.4003049321473,134.553429670632,168.668085569516,-2170.65372815144
103.355222241953,37.0357329491526,173.652183683589,-123.57861901738
19.659397052601,112.309771915898,49.2119136732072,-472.323118559779
151.532938284799,24.715980887413,183.244315348566,-1097.36592441111
187.854290381074,180.794527148828,38.1866143550724,-589.029621229747
94.3251657765359,179.131524637341,173.023177497089,-71.2097280438811
113.091519940645,63.3608936797827,161.239302018657,-436.862939435528
167.2953102272,90.1889728847891,155.418735276908,1102.68436154339
150.360831059515,173.661612998694,46.7686839401722,-9.30049556921781
136.805764725432,176.64097994566,107.928238902241,849.212028475831
6.62318160757422,26.9818189088255,20.1124428771436,37.6959066601699
94.3131272215396,93.8039387576282,187.77608172968,-649.669820472895
115.558659145609,57.3411693796515,115.496236877516,2192.89150337359
19.7022201493382,39.0816421248019,11.4926083479077,-681.210071511866
16.3686495274305,95.8532789722085,82.8495261259377,-98.789161052092
99.3071917910129,166.851585917175,71.5099072549492,1007.37538283638
155.460170237347,10.2482236456126,77.599472599104,363.943406904365
22.9256872087717,81.57755038701,109.586463030428,-39.7704358672421
103.00306128338,51.0630143340677,195.533192064613,19.9881437741288
162.94291052036,83.3372279535979,165.728172380477,518.527143122836
168.166021630168,30.0552753265947,30.4800690617412,2786.10802962071
77.5046941358596,102.573321107775,71.9881038647145,13.9635221318015
158.573694573715,113.981923693791,116.179346106946,613.070021030489
98.9166876301169,96.9092284329236,197.06351342611,-139.736772690492
174.608085118234,177.346394956112,186.907187942415,-2399.60316075077
48.8719190936536,102.606113580987,86.026455508545,-61.4207055873517
20.8005221560597,70.3237500973046,192.106481455266,944.385499709807
174.05860950239,94.4633902981877,19.7433695662767,-931.852412987135
123.320226324722,46.3802743703127,108.621874591336,-1339.03098910877
117.164244828746,123.41250362806,117.56356684491,-735.209794171035
57.7681941445917,199.963797954842,188.208485534415,1017.4520262827
161.920625064522,16.7343952227384,79.927554121241,714.12790721594
194.191937567666,35.3263788390905,95.0453395023942,-1295.99739967172
147.700862819329,76.6223254613578,1.10828853212297,-378.741774174252
157.721929252148,148.899194132537,7.66003746539354,-861.411719563626
89.0405341051519,39.6737017668784,43.4426920954138,159.90383841286
59.5440391916782,171.331369969994,60.2426330558956,-775.70654443314
61.627009883523,103.967942250893,102.782656345516,376.516667557975
104.1309973225,166.837096447125,53.9766507223248,521.074366167065
105.316798761487,3.90067738480866,34.603832475841,1278.03349949247
149.77311976254,52.7825023978949,54.8022675793618,-570.952127911613
198.101857071742,189.032191596925,46.7145915608853,1407.69213260616
61.9715109933168,170.602050516754,44.7360472753644,1498.44295876883
4.39243325963616,142.547867447138,97.1550138667226,472.465364992199
6.86295162886381,35.0579432211816,90.3597087133676,1936.7456352125
192.534068459645,193.608682556078,9.05281063169241,3000.81874187092
183.654229296371,97.4204168654978,191.410759650171,-1936.57874390017
169.512529019266,105.758377769962,143.512695515528,2975.38382594231
73.9173102658242,106.106945686042,49.2876083124429,1925.31822587868
33.0539845861495,50.438917381689,189.284505974501,-821.869766455502
57.8846500720829,109.993499796838,73.7340171821415,-789.580900867555
179.043855564669,97.9389014653862,110.492956126109,263.540065244906
132.925551757216,159.572559827939,173.811957752332,-99.8091133030839
134.755808627233,168.748548766598,165.39060594514,919.455162912909
61.241418402642,52.0216117147356,185.537530714646,1046.27252067842
7.41999628953636,71.615279186517,186.689720395952,-113.335229271754
108.777015516534,10.5155824683607,185.387237230316,825.661403038146
159.948514215648,28.4608444664627,96.4452609885484,-473.488886637795
196.651927474886,57.934067863971,162.279615085572,372.515491527189
129.525840003043,91.3384136278182,140.566659253091,-639.076807391318
167.900446662679,85.3297932539135,86.1296786926687,1147.42711505242
129.103053221479,136.582840187475,30.5555862840265,-2638.97609972544
148.62507795915,120.097000990063,105.195116950199,-1575.4512344548
32.9646912869066,10.6962229590863,166.409298125654,506.538236855312
156.58820932731,80.0000067334622,55.6567779742181,-965.260071562949
7.70308538340032,184.339531837031,12.9034086596221,-1436.78237864418
100.064747221768,20.8823862485588,132.705302396789,583.67322697998
38.8041791971773,137.774748634547,70.9461945574731,1452.49242442519
17.0598221942782,18.5974002815783,149.788888031617,453.013427951171
19.7227939963341,101.358281169087,87.2760682366788,1442.79213994151
142.843360314146,75.1799147576094,35.8513666782528,1603.71467567112
