"x1","x2","x3","u"
136.622011335567,118.229401949793,191.400770330802,-923.362724420777
48.8234834279865,15.6879853922874,16.5582705754787,-1434.92383082833
90.0222719181329,154.846221487969,142.163208313286,429.407408261421
45.887018693611,76.3420661445707,65.3996064793319,-494.10297153391
172.70158319734,161.207440402359,199.144574860111,-638.080514021391
62.2400557622313,161.184967821464,89.9043957702816,-514.127732819239
14.8674548603594,159.808085672557,138.373826257885,-116.316918162832
166.464322526008,58.8591542094946,177.804720168933,-356.316212070348
174.89609606564,7.74206607602537,106.371264159679,1361.06123888218
27.8723479248583,138.213189225644,10.1247407961637,-605.149436890275
63.9489950612187,150.570556614548,44.6242935024202,1214.48540908688
118.222973123193,141.318032378331,119.32171927765,-450.134246411584
31.4439336303622,175.517507363111,65.3002781327814,-1125.04136485251
132.276395848021,67.1922304667532,101.578758470714,1338.82548217862
105.068155936897,22.9905694257468,66.0442640539259,468.242982358661
48.0403947178274,52.9320062603801,138.990721385926,1901.53666789633
169.462387636304,199.884403496981,198.064307775348,-1658.67411932085
137.702930252999,188.655321160331,136.185425100848,835.368916363411
143.34514643997,49.9208435881883,176.072590332478,338.515245047927
15.2311163488775,129.6496713534,97.1269852481782,331.217076488241
193.527924781665,22.5157633889467,141.223088884726,771.673884528748
162.419766793028,126.267181104049,137.813190184534,1876.84065030446
108.912375569344,67.6641525700688,93.6781324446201,426.511544982753
86.1254632472992,130.801070015877,12.2019884176552,-406.616544032441
45.5644861329347,57.1697693318129,55.9423348866403,260.065017985898
129.749299865216,16.6809047572315,113.048307038844,-442.905531223264
190.272565139458,13.6295173317194,45.7010835409164,1348.51531371309
194.796874374151,130.806226050481,197.650805441663,2843.11473639295
152.95337093994,23.6612776760012,58.2499045878649,-2070.55221765576
94.9619490653276,5.44095113873482,55.5362995713949,-2305.96225163007
9.6296320669353,46.7157284263521,72.0539389178157,-1049.97670189923
173.402160964906,6.93526254035532,8.51982710883021,874.430150258298
143.532365839928,49.3758460972458,2.51669841818511,-675.334350871427
178.442275105044,111.542370822281,50.1733885612339,-1090.05279667185
136.361566791311,47.955511091277,40.3033872134984,155.812885062845
91.527984617278,156.284642824903,151.585782878101,1060.68361143083
58.7314572185278,162.10099440068,175.167829543352,1630.54256088878
176.905732741579,20.9608027711511,166.6040064767,1387.82610292522
174.05479089357,61.0143506899476,186.327848117799,-234.387273713113
67.1332803554833,46.4748544618487,52.1399202290922,-970.962604800884
9.93942059576511,19.5620857179165,80.3856272250414,-440.527947352063
83.2759995013475,8.64295125938952,109.692148538306,780.0241322039
75.3388937097043,90.993129927665,86.0421326477081,-484.366689290089
13.2015742361546,74.9073632061481,184.221705840901,39.696442717471
85.5047868564725,162.458502640948,5.92810674570501,-315.967551489266
155.251429416239,77.9243435710669,71.4973263908178,803.701305892519
185.856779851019,101.360018597916,170.43292154558,-93.2086245469589
58.8723845779896,151.392111601308,62.7889587543905,843.26957020556
38.6545671150088,156.22754949145,19.4704185239971,-618.694811133689
158.761857077479,47.2930529154837,38.298059348017,357.780291887562
187.335506966338,105.815828219056,120.02965407446,-401.003207512137
108.632579306141,101.828650059178,150.602790107951,1283.31874252622
170.819859486073,4.38516777940094,79.7271228861064,-571.274371518401
66.4055182598531,79.9554927274585,184.607691178098,705.268472465759
169.702332187444,31.3597733620554,124.37788778916,-1686.16206466452
127.273334935308,182.627821387723,169.516335660592,251.711710228569
159.918179688975,87.6437624916434,187.881897389889,-1749.22638475442
157.769535202533,145.537376962602,147.17581672594,-1471.53696418008
117.176414560527,165.203408291563,83.5039164405316,625.173238267927
164.063362311572,84.5473596360534,101.06054507196,548.233448939715
50.1249153167009,188.238548813388,127.810064563528,765.73085053066
190.455256728455,45.6099257338792,184.838079474866,-816.382108507425
110.548909706995,172.24040357396,81.6407125908881,-527.305726816348
168.960122810677,99.7999270446599,12.9719029180706,-205.756153125371
94.3455586209893,177.751802187413,122.872398840263,1348.74029604289
23.5281633678824,160.802250122651,9.833022672683,459.466432826352
34.5836693421006,67.9383073933423,95.212869066745,-857.622595770089
90.7175886910409,137.300975667313,1.93067505024374,1129.53940683767
30.6766235269606,89.6213804837316,82.818124210462,904.7247938995
19.9985211249441,27.3575438186526,167.284859437495,303.643868715154
122.094835853204,88.1032989360392,19.5917025674134,820.732794024168
89.5409614779055,169.954512314871,195.722900656983,-470.071271948384
141.409748373553,159.11315632984,57.2805088013411,2435.60648682478
95.9070114884526,1.37747605331242,56.1580711975694,1246.54252467695
110.41216654703,90.1776179671288,53.2808077055961,1878.457406021
19.2809550557286,138.84141324088,15.0699706282467,504.825268946384
122.19371679239,179.17775195092,81.5889407414943,-317.997766543294
72.0055079087615,43.9264700748026,132.904551690444,-418.985267673824
76.9727967679501,2.04244740307331,2.32370840385556,377.564924429363
34.0528920292854,175.857737148181,29.2756782844663,-406.860694664717
18.5054057277739,52.4445696733892,27.859612274915,553.200670974087
117.980427714065,58.6946558672935,127.307977620512,-1823.04205396684
196.108982991427,124.342061625794,8.73695672489703,-805.668974181167
180.087271379307,144.762661680579,40.2376662008464,-395.283287467465
119.135390687734,3.37895853444934,100.285434676334,1047.79282443071
186.302257562056,118.139174673706,153.092698007822,937.289272110118
72.7016318589449,142.665617214516,146.184160979465,604.706500558338
21.5379306580871,170.830134768039,38.2561897393316,-1255.14669119164
52.8163215145469,145.34875517711,124.183518625796,1689.9454991897
34.2388479504734,155.172656709328,142.041727434844,1242.36642065011
122.351812478155,26.8309516366571,29.817319707945,-2470.2804765935
165.852894913405,33.1099406350404,61.8852272164077,703.484735130786
109.67659605667,148.394791875035,132.022161222994,-1547.52806633312
127.394775580615,148.915619961917,167.364321835339,-1384.00470457246
142.88401263766,148.075495986268,97.5164297502488,317.619872320224
50.9560182224959,141.216873610392,49.0540394093841,495.880053429994
143.06661891751,47.952994517982,149.110033456236,337.05082786384
90.0746758561581,119.939596392214,129.275803407654,-55.0139732335297
92.7820939570665,185.64497125335,141.674872720614,-832.540088152823
195.625342894346,16.5858761873096,68.4452942572534,-401.298623297968
