"x1","x2","x3","u"
126.67456199415,173.564182082191,6.03402988053858,781.270030210826
63.5073296260089,18.7898681499064,64.4702961202711,44.2325016479141
48.1843697838485,116.035374579951,171.28271101974,328.191513094995
75.6828254554421,54.3484264984727,82.4405895080417,1367.63397841367
70.4288593493402,108.877268433571,174.501622281969,-389.060731330277
59.5517092850059,34.440804598853,36.7001109756529,-3135.86822878345
45.5638751853257,12.6514934003353,156.437795236707,966.604338746885
110.968383355066,178.84795027785,22.978352336213,-2250.8494553948
36.9128340855241,104.585890611634,52.7359796222299,1809.08411768929
1.05695608071983,187.988954782486,69.5480872876942,-460.461149181691
73.778039496392,197.129104053602,114.945817971602,1008.02745985382
176.092897681519,125.908850086853,9.56443906761706,396.928775146215
61.6105016320944,94.3433647975326,36.2986429594457,2425.16155230841
91.9106919784099,116.095879487693,196.106829447672,951.910371247307
86.1444487702101,180.398776615039,89.1807756386697,1646.60009535153
82.1151629090309,0.979461101815104,87.4642901588231,738.623160289387
192.955481121317,129.373349389061,118.140797968954,-1328.92734177616
28.3697446808219,146.014608955011,182.197891594842,-594.17559325784
81.8010197021067,41.4208027999848,46.8370944727212,-1003.46401638033
47.5782569963485,152.588645974174,15.7979757059366,-1170.53568283298
25.8300036657602,94.2845387384295,155.342112435028,-1268.46616386283
63.9745321124792,148.442167136818,166.443439852446,340.65954117836
117.100358242169,3.0888550914824,93.665227573365,131.777087571198
132.429153379053,152.855709660798,199.093963066116,677.665301026933
178.213955415413,195.653303200379,191.592072788626,-984.862104673344
13.8408524915576,143.386489711702,51.4428998809308,-1936.92523432007
189.246206311509,96.0019287653267,131.4670517575,-713.425136015517
149.700299371034,117.613530904055,55.9626651462168,1832.35865817639
131.198523752391,77.9313896782696,16.0431534051895,2017.50479157255
43.2885944377631,174.629964120686,3.9164730347693,-2094.10903582096
78.4865487832576,124.93919916451,105.299845151603,1747.72032169266
65.1289934292436,50.1410266850144,3.80627471022308,-564.493911493168
97.1160873770714,33.2593573257327,123.996149841696,925.332797131234
169.536806689575,78.8836416322738,124.829419143498,-2227.30037002148
88.0519072059542,61.6834045387805,161.743372771889,941.244593346864
101.602317439392,42.5661767367274,184.235665854067,587.187306831377
199.983597360551,33.6590387392789,97.6906288415194,56.9275590728202
60.8195744454861,52.4921684525907,108.624919783324,-96.9057491692561
9.84334922395647,11.1824217718095,110.393106378615,-982.035986539977
66.8281578458846,130.653939628974,188.591112848371,-752.022536274624
25.6314526777714,129.288582922891,106.031804578379,1044.53666018387
142.672967398539,157.583294576034,198.864699015394,-699.943188989164
118.009733688086,169.661358557642,156.822955654934,1480.81205409774
108.191081928089,110.212472686544,17.4956507515162,784.598707131933
85.4548088274896,177.988838916644,10.3566936217248,-310.452775056991
115.249563101679,37.415666365996,154.309839243069,-1524.40155944897
67.9226679727435,170.55431525223,106.228767614812,-1682.82777422461
175.59892674908,150.081190280616,135.821053152904,-378.468014591826
66.1679690238088,113.295565685257,53.8512992206961,-1431.6345591103
85.6851691380143,90.0085401721299,57.2079056408256,29.6432312231738
97.9110287036747,174.487908696756,107.431480614468,517.013610150339
126.459754584357,32.5030160136521,108.788685873151,-1032.32909363546
38.9880450908095,170.936310430989,113.074421649799,-150.695500592
106.560995522887,120.533568691462,154.046804411337,-93.0644181440478
113.227159297094,49.6403965633363,28.3191366586834,-345.463202409983
91.7256012558937,142.057915916666,30.5916100740433,1167.63805300882
185.991935385391,18.1095481384546,70.7301126793027,1062.42243933242
25.4237403161824,64.3175446428359,7.78693985193968,-550.69838597771
115.493813110515,7.13722128421068,98.4245375264436,946.198111945423
53.7558191921562,79.8196804709733,74.0837341174483,250.50292299171
112.666342267767,151.668289164081,145.708672702312,-599.389499489164
151.85601352714,63.6973327957094,112.90749325417,626.907524024593
47.1406007185578,4.09446144476533,136.464880639687,-752.226114344395
2.73383762687445,9.38518843613565,51.0027240030468,-1448.92394101083
34.9529384635389,32.3125522118062,9.08514857292175,-1148.27091532281
40.2222448494285,198.056668089703,66.6452886536717,432.542745705803
122.468702681363,146.959127159789,164.302561944351,-854.43594397557
191.486875526607,190.389113500714,107.148260436952,-1642.97707421597
45.9764215163887,70.1169765088707,139.711786713451,-1132.64635530178
133.716781064868,12.8016568720341,129.522738838568,-604.611019899203
133.218517992646,199.968606838956,133.687209198251,-486.567658465299
155.106935184449,61.0283799935132,31.1518332920969,153.852952892905
199.374268203974,126.026973780245,81.1442307196558,-830.102588580092
187.641181563959,197.137734526768,48.6886052414775,-49.9223841947344
18.2399479672313,21.3110483717173,27.8579042758793,-433.587615198893
187.629196234047,135.771519877017,22.3768623080105,-1779.73783102513
193.71279575862,119.537502061576,156.560525903478,-19.1938910756236
197.096415562555,104.894044715911,114.106510858983,-395.128985772301
119.429449085146,16.0310303792357,46.3200522586703,-1607.3389705878
31.955353775993,13.7727946508676,182.171496422961,-912.719670220603
45.5673800315708,163.568891724572,114.523333217949,584.761925059217
76.3153568375856,27.2893699817359,7.24602895788848,-286.203156284614
13.7772321235389,48.1461875606328,132.702795229852,557.219911134726
145.183405745775,46.6548409778625,41.050659166649,1466.38393363738
117.572387959808,11.6468389052898,97.7913054637611,-1644.05476814466
71.637711301446,153.328383713961,154.271254595369,884.389225334066
136.722709191963,127.014071680605,135.113538242877,-237.134794946717
82.4987329542637,136.930360272527,171.275684190914,-981.490825183721
153.534208284691,150.345654366538,179.101285338402,-161.324635954536
84.2957980930805,1.35785844177008,16.447173198685,-355.811524351386
113.664511870593,174.684464139864,18.3169133961201,-1166.26027546476
149.563054041937,146.91146267578,114.719924284145,-1634.50820075577
176.465086592361,131.519511761144,37.4775338452309,1591.65965611693
161.434002080932,9.66582465916872,49.0319851785898,1671.28783776365
72.6031469646841,35.8283777721226,91.6337001603097,1594.07294489899
86.4987936336547,107.727210177109,114.806172717363,376.982619803635
174.886518716812,197.834201157093,92.7893626037985,-1041.17756921821
176.597289321944,16.0708120558411,39.7159569896758,-1385.12689706002
182.301095454022,49.0384540520608,7.16912085190415,-74.9441835806142
164.183722250164,23.8523324020207,69.720195280388,-828.959805435592
