"x1","x2","x3","u"
33.6083052679896,153.267534729093,146.299613779411,-1420.48425306888
161.503279814497,136.426445422694,172.098020697013,2898.54991224181
76.988470274955,41.8261584360152,68.5420528519899,535.779517053272
65.5468634329736,142.388752195984,98.5844357870519,939.281549740461
120.420134952292,121.059637097642,170.77065599151,1197.28697599639
120.878810808063,68.1118410080671,77.4506000801921,248.615352797716
24.9266888480633,8.23406418785453,145.301505690441,75.0187213182686
58.9201848488301,80.3505018819124,136.824340047315,-1083.29708592162
115.521983802319,15.8119291067123,169.106592098251,-1441.93986402812
126.195854879916,62.5105300918221,6.56026592478156,2710.4608687532
102.403179509565,65.0151871610433,145.692348759621,-731.970876847176
101.004782831296,15.6732914503664,95.3244303818792,1004.14891282489
106.807070691139,30.0439541228116,116.378396051005,1061.1306489183
111.44988713786,30.4850139189512,41.410094499588,1768.80323084487
173.58389752917,182.684720214456,5.77320135198534,2018.93947739237
165.941738663241,140.45057981275,194.652227545157,772.709006568989
22.2898306790739,164.109664410353,49.4870483875275,1339.63948662936
140.737671777606,133.112618140876,23.9355377387255,-1236.01921206087
179.497652873397,43.2370227761567,136.972399335355,735.163127093254
55.9465107508004,92.612480558455,146.859231870621,1338.05263717018
45.6403762567788,143.370609683916,64.3342116847634,258.032889342987
3.0659785028547,164.43760949187,162.093624612316,-460.566246252626
25.7963117212057,164.148385357112,77.967568160966,262.042098957965
18.6763857025653,39.9889103602618,119.216352980584,-605.647011277454
47.3770014941692,120.227098139003,67.9101048968732,-550.663045374136
158.229481894523,85.9672003891319,143.610804108903,1280.28724124609
119.946313137189,127.513666357845,189.450249774382,2371.0906498685
182.029542187229,84.0048010461032,16.28627195023,-1880.07271001275
112.084910785779,175.974007789046,47.087524458766,-1760.90487663579
151.140953833237,64.1456061042845,72.5094674620777,-1142.40875480897
75.8343782275915,63.0625687539577,65.0481664575636,355.403642672416
74.6561953797936,98.7144168931991,83.3053196780384,-977.731869108688
34.0581285767257,67.5340591464192,101.137518789619,433.04688007361
90.6614647246897,44.557198882103,123.467284394428,260.195614873635
51.6827920917422,166.047933744267,117.082877224311,-473.546494835639
67.2531904652715,107.699356786907,179.846134735271,-602.72643896863
177.916606934741,19.7395789902657,114.980544708669,-1454.47682471907
40.3892597649246,21.9180284999311,62.6523804850876,750.339424319312
115.837208554149,114.771006209776,96.0004050750285,2379.06842968523
41.5264059789479,107.597032608464,119.124274374917,-458.33661422201
56.2937584705651,97.5009956862777,13.4804960805923,-1493.04968661921
157.256240816787,63.8460272457451,146.97467200458,-738.349108111499
34.6038698684424,135.956972884014,128.70057891123,714.910067798204
