"x1","x2","x3","u"
115.833240933716,76.1590466834605,51.236164290458,-1688.68821890897
6.76588257774711,42.007042793557,44.968479173258,-713.13154108328
0.543353473767638,61.2714018672705,146.121361292899,2233.0331334828
75.4662252031267,155.510407593101,156.865909555927,347.691698386247
48.6584002617747,53.0617027543485,163.796748546883,113.071654699168
23.7760039977729,196.493850694969,137.249515671283,1670.51468413162
196.205052174628,175.417894590646,69.3188398145139,-35.3694995692587
7.66206132248044,88.993169227615,6.38453182764351,1392.17655209347
157.060228288174,58.1306097097695,81.935211783275,238.670507370852
92.7112825680524,8.2535408437252,102.095776237547,1206.24995791628
137.576051708311,100.031009595841,49.2729751393199,-885.369830832584
67.8350129164755,96.4370449539274,135.957562644035,1583.31626405295
181.016320735216,36.366350390017,198.057072656229,-981.568746419993
102.870299294591,10.5979247950017,54.8575083259493,-1195.98021058633
118.944037146866,153.445472661406,133.399660466239,-23.7318064776216
181.573649588972,96.8785295262933,132.470734789968,-488.4303638858
132.028329232708,182.993555441499,143.878192268312,48.2646309169241
160.586414625868,144.988220091909,67.4454976338893,-481.56173064741
69.1299867816269,83.4035524632782,194.079723814502,674.329406120007
101.483384892344,56.6781426779926,163.589515443891,223.215593669002
76.8008849117905,103.887644549832,48.2282843440771,352.826853284595
51.7631418071687,155.457044811919,184.343008277938,-352.43016740852
198.311869148165,66.0829223226756,196.683295909315,-326.113592015562
97.369587328285,116.388170933351,117.046681046486,-22.2248680056825
163.32495007664,86.947347316891,85.305885784328,-707.380384089765
192.367598228157,170.403151260689,50.9967381134629,1320.76997826315
90.3705142904073,195.259282924235,180.886786058545,332.278637561694
17.6691360305995,93.5519936494529,157.111756037921,734.521332198963
191.73455000855,28.0118757858872,91.6525057516992,-1279.49058374732
104.681733064353,151.425535324961,115.163426753134,1289.33151610106
0.449303165078163,124.841984733939,26.0538551490754,916.793403676248
84.3858072068542,131.541882362217,182.149945152923,1161.21761980283
40.9149487502873,27.7821758296341,163.700590282679,-844.926880354794
4.96065150946379,91.6501874104142,42.9567001294345,-205.597408603873
85.2195225190371,36.9806477800012,199.241851083934,830.012985456297
87.2008308768272,47.8332869708538,168.319238210097,-266.979499976038
150.030604936182,67.8682337049395,119.651031726971,900.073664674096
175.865297345445,53.0656825751066,97.5716505665332,-649.30453887071
101.9728444051,72.4464881233871,5.22548579610884,-97.3985528635616
43.774999352172,18.0809991899878,83.9927523396909,-81.3514619419316
147.465599700809,52.6253502350301,32.5626612640917,-3139.8103461077
56.08767173253,189.283455908298,104.746748320758,1021.19269118654
104.660775419325,94.2666057031602,28.7561189383268,176.664888670093
155.323645705357,76.4621559996158,188.541783113033,898.18911470244
144.968392932788,48.0896935332566,162.004012195393,-93.1231726339638
30.5890184827149,103.768224781379,21.5693758800626,-1716.50663025236
99.8212391510606,193.218792742118,78.6075044889003,-812.22594109928
153.68780051358,45.2020620927215,65.8967266790569,921.875936544979
143.09979188256,16.1961019504815,136.544139869511,-568.24950916416
118.004846433178,148.236786248162,158.650460233912,1224.22858575628
155.141227319837,24.4996276684105,161.403416236863,-931.358876435878
137.135696131736,25.6948172580451,137.019471731037,475.274892483087
177.59526129812,40.4551157262176,94.9356626253575,1723.4844821835
61.78009188734,134.619423095137,57.7502205967903,74.9932160075822
9.8146855365485,111.826721392572,19.5023760199547,661.377751875158
145.436153979972,192.74262203835,106.730124633759,-1051.84642689893
154.82781114988,179.093319363892,57.2469662874937,586.847188335921
191.79948833771,197.138731228188,148.913129139692,877.595971013181
145.216570980847,35.7710550539196,92.7462029736489,349.16167616968
89.6581509616226,185.853152256459,135.277010127902,543.103512169797
113.085692934692,57.7298465184867,48.6817790661007,1335.63070181454
79.8509450629354,17.7880850620568,106.110710650682,-555.465086326395
59.245879529044,166.871844325215,30.539600783959,-380.239797153398
1.1152115650475,171.233854070306,6.25035222619772,-708.218008645904
182.153114303946,164.976664213464,196.067827474326,-433.604223287659
194.425509404391,127.425664942712,64.8149485234171,-213.706070396731
138.631573785096,123.506540851668,83.6778954137117,-436.338135839528
120.329897385091,140.053769247606,129.431991558522,-587.702093015802
103.14766196534,45.5469719599932,108.198230853304,1924.05118456181
178.608600748703,13.1263264454901,78.6798017565161,-214.498484976427
20.0126842129976,71.4130460750312,134.591451007873,437.237251681004
163.56207751669,105.754934065044,124.436761112884,-1997.26984155333
40.7713714521378,94.3818647880107,172.008361853659,-167.116412322927
52.5020552799106,52.949739433825,16.5986538864672,-269.435495542755
73.3721431344748,20.5267456360161,168.748692469671,1902.1260768096
121.803214168176,97.156472178176,126.812443882227,-1478.27343336598
10.9612575732172,162.401562649757,162.919446406886,-599.793317406347
150.653159664944,146.383211063221,72.2994807641953,-976.042640214133
57.4847461190075,109.894332708791,3.75903146341443,-1319.84218631473
125.450105732307,76.9480042159557,138.059873180464,2081.74909242253
137.365844706073,145.537071349099,169.6694587823,-940.994174458434
20.2722410671413,59.166074777022,192.070926772431,-805.16491865952
76.0952311102301,188.062811410055,7.37335127778351,-1519.7733035117
102.243789052591,147.149358643219,140.308157214895,-1105.25952408445
25.2827305812389,132.7838731464,131.050950475037,653.603972299689
63.8627107720822,22.5526118651032,147.513026045635,-683.582910835797
110.137473698705,38.0726688075811,27.5132232345641,-539.305649075618
189.340556506068,187.777221761644,19.4102344103158,855.379154763978
91.2592440377921,171.744493674487,16.0358725581318,421.937071978441
106.931819953024,103.634051745757,104.932790901512,537.074836138396
22.4559661000967,105.907340534031,3.18600009195507,-1907.68805266952
45.8643632940948,73.0427053757012,192.17014843598,670.651775987019
120.941046020016,163.281600130722,46.4888823684305,1210.00560506613
90.2922201436013,68.1759656406939,13.7592337559909,2829.3551780318
169.47810202837,74.4052597787231,106.30050888285,-619.34318502593
33.7609924376011,22.0624141395092,59.2420633416623,-1135.41024360652
151.604786282405,132.28487893939,111.163064651191,824.100696541409
82.3147600051016,55.7386104483157,161.17576956749,-1117.98421153105
5.67653411999345,101.581224426627,64.1337158158422,203.471968841045
