"y","x1","x2","x3","u"
333.533575123721,83.2236852496862,112.149570835754,35.0213566794991,-205.415265617347
2278.38229177469,138.952730735764,83.268279582262,27.56332969293,1622.5508700958
83.8972222783721,29.7601273283362,135.923934495077,7.99485486932099,-369.236173827469
657.491281558296,179.477009363472,71.3075139094144,40.7632328569889,-82.7915414939616
1169.62503080335,24.8784168157727,17.7458518184721,72.5757050327957,1032.07378175188
-587.79929911074,197.023144597188,107.302533322945,174.403096362948,-1319.07070318525
-349.571488015151,125.219234824181,71.039108838886,61.8642879184335,-905.443122247031
2428.88000674326,67.5076738465577,105.592488637194,38.2641281466931,1953.43613607589
-423.139234537666,13.3580760564655,195.945909619331,155.948546808213,-799.156735137512
-470.192452681588,56.4283219631761,111.540279211476,22.514005145058,-940.043971849011
514.575474999561,65.5934435781091,30.2844007499516,48.7114096526057,205.937752417936
881.708825757288,72.7024969179183,16.1527724005282,199.931063875556,731.226854078033
298.555752933044,191.708998335525,41.8564787600189,43.7580072320998,-416.52619236147
-109.862650532944,117.774833412841,24.7008838690817,165.681067761034,-446.907850748597
71.983420418891,139.085592562333,36.8379759136587,103.200883511454,-415.748425583971
-616.478869025175,29.501077439636,6.46368958987296,181.804650882259,-636.10482964157
537.622831384712,107.937385654077,181.371500296518,33.4463857579976,-215.485940412558
-82.2012060702472,145.640006288886,139.64177002199,70.2370916493237,-828.167673331562
-996.066083735859,95.3835355117917,5.70940882898867,65.7358742319047,-1327.89963369731
672.379592509411,145.879214350134,41.6606004815549,61.9191190693527,113.339867565252
795.950017330739,8.13707178458571,15.1240946725011,137.035840703174,778.326453335154
881.307018878198,90.1809948030859,44.3632770795375,114.966728491709,537.004208801574
-502.335129915031,18.5186753049493,103.71600901708,123.533670045435,-741.789503818604
1621.5045759244,30.8372813276947,2.13435785844922,178.86031283997,1603.58432906439
-27.8294804519805,58.3737301174551,95.9970321506262,25.4387475550175,-469.505987550581
845.812880687236,60.0620382931083,173.328930372372,190.324182156473,409.29308721964
-509.815437817149,14.5286417100579,19.7909041307867,154.681959794834,-538.301211414062
2946.68361337365,118.585769506171,163.158603478223,42.697412520647,2207.30651041933
798.13745897867,106.589943636209,175.154593167827,72.930751927197,100.989193661588
-275.996931328391,47.6046562660486,121.753190457821,142.90456213057,-619.412718911608
510.216879586632,164.637397555634,16.8902733828872,76.5198982786387,-40.955961567407
1624.78382208944,69.8488106485456,123.209453979507,35.0542820524424,1103.87276423723
-1139.75261438733,47.3516438622028,25.0845255795866,175.290393549949,-1256.68620358317
1661.25313299038,20.3248630277812,168.676244048402,96.2336102034897,1259.15966601372
2171.48783433272,166.415112093091,184.329995233566,183.189495047554,1386.77200263387
1206.64652544,80.7758936658502,85.0718889385462,36.9032280053943,731.078294570755
1647.97836071946,187.786755850539,108.423008583486,57.4664411135018,825.238517114374
-1067.1709096638,74.7925188858062,155.912537220865,174.048669682816,-1529.32487108013
1187.91361568304,31.2608566600829,70.0489792972803,46.6955249663442,900.728612074575
-739.37597834796,24.7442696709186,94.7808536235243,59.6410432364792,-1043.52945137128
3932.47450141501,142.275324650109,192.565464600921,141.256600990891,3161.77419925373
758.713917303253,50.4011312033981,199.033944681287,151.780343754217,261.222978084702
1141.89850413946,113.403149414808,26.4724764041603,171.728374483064,820.472477569779
1851.21133497955,148.834519693628,61.290098587051,132.31702754274,1314.4446062673
1265.45786111881,112.338275741786,94.2482810933143,50.1894748304039,690.135946537227
-429.598993069381,57.1685879025608,102.606062963605,14.5156957674772,-891.801186936797
