"x1","x2","x3","u"
101.495640631765,68.8687009736896,44.6176784578711,-430.214628140494
61.3537012133747,12.2645106166601,107.178999716416,-274.854233055119
85.3815332986414,73.7959617748857,132.505819387734,1270.61522048577
138.620416168123,81.5187120810151,169.614106696099,-951.199963814097
17.0271937735379,182.867351081222,29.8366205766797,-953.346176605147
45.0873232912272,177.741049602628,134.01987971738,-2553.11873338264
54.9061045981944,196.746435249224,152.327135903761,669.71318580964
54.4610132463276,95.4390557482839,199.726890632883,1265.00665302109
123.165861563757,138.701646681875,52.6594546623528,-1319.55743891055
85.9343050979078,85.1492924615741,177.037206338719,-1738.00083000486
130.331133399159,156.833306560293,142.668403824791,718.482813006407
113.54755051434,168.539197463542,134.124405356124,-604.349333635268
22.7017964236438,36.6944293025881,149.137915344909,573.159977843788
119.185061054304,105.707920249552,82.6965489424765,-769.343373050449
71.609995001927,140.589510090649,9.73072033375502,-482.800246271423
85.7618836686015,182.654552021995,152.936962386593,-745.051225728362
10.3806644212455,51.8347836565226,169.612918328494,1055.05531425289
52.8355334885418,158.524953993037,106.432547513396,-1614.99066240864
79.7581461723894,122.893910296261,174.066049978137,202.140281934942
167.226828681305,140.124105662107,24.7410339303315,-1578.66190091698
172.944245161489,21.5866467915475,20.0490770861506,-1251.13988793582
123.070483375341,66.7731586378068,137.395565584302,-456.109859565794
155.021979287267,64.8263216484338,174.104657163844,158.327716966492
71.113738277927,113.085151230916,154.130438528955,1168.2267637681
81.1699944082648,40.6356382649392,64.2551369499415,-627.873293008938
141.329382779077,43.9409014768898,45.8808716852218,1404.89951405336
167.657533055171,126.623055851087,75.2184511628002,251.118252594088
47.9178262408823,70.5041020642966,160.758639778942,-339.694370953019
154.154306650162,171.374646807089,164.466629642993,1055.81204365514
71.1795488838106,190.144313499331,77.6621976867318,603.704612293291
107.119407551363,177.606302173808,106.149158347398,468.064403149178
18.6176259070635,9.3717553652823,91.1681894212961,707.850038640987
33.9606082998216,153.808102756739,170.162461185828,-1496.33675785387
179.966490156949,46.0450845304877,43.5041438322514,-218.356717043513
84.5275213941932,63.0368235521019,154.184372443706,681.232944562915
149.549293564633,56.5339171793312,55.1278728060424,2275.03056554052
164.530515996739,142.639130260795,179.071895778179,-335.813229616975
190.930729266256,172.427583346143,104.727823985741,309.370173452844
137.088901875541,21.26470413059,165.835447749123,760.44907037649
100.100645935163,110.065551148728,147.087963623926,50.9975819576527
55.0967724993825,129.673902876675,63.0256670992821,124.332297788555
45.7807889673859,46.9573398120701,109.663134999573,1094.86506171804
2.88678118959069,15.2594429440796,116.077256249264,-749.266497453813
