"y","x1","x2","x3","u"
1047.96997095587,23.426116630435,191.155719710514,157.10635855794,652.48654020148
271.21567730879,96.8059466220438,84.9264623597264,62.9165660589933,-226.138521217801
-775.65744668285,130.241405358538,56.4671694301069,198.60153645277,-1180.71446516591
-680.625992379478,13.6793352663517,166.359416395426,70.6761720124632,-1083.70665895692
1360.82624280424,73.0595606379211,48.213084647432,178.367515839636,1123.58890743525
-874.901931584922,44.7807408403605,148.524670256302,165.515708969906,-1240.7777856487
-914.985175736804,58.3763214293867,79.5628930907696,111.179575836286,-1238.06035037022
1685.9736853693,114.656746480614,32.346619758755,74.1032364312559,1251.4134428412
-624.633935066628,167.324066068977,194.564120518044,136.419990006834,-1479.31438430281
913.36628324806,145.210416382179,194.128855317831,42.685399344191,32.1627228100529
2070.48319548335,81.2931420747191,82.8769573476166,163.923668349162,1724.77352291313
257.286954448379,89.9435093160719,23.0667545925826,112.793792132288,-45.8832905527131
1592.23682627761,158.191019529477,25.3574654925615,172.371740592644,1139.3205772967
1299.16272110157,184.8307013046,160.431394679472,74.5081823784858,398.316010207309
801.872439858877,45.6405003555119,156.742316763848,80.4997582919896,331.966063556634
-1145.88539458638,180.990367475897,29.7553035896271,161.301491642371,-1687.06561255095
1543.43690309324,79.5028073713183,24.9661459587514,91.3294916041195,1246.3256806659
-1918.85771124303,113.535565696657,164.323805132881,153.590472089127,-2534.52154650964
776.373759903094,85.4732232168317,118.808586057276,153.633724851534,335.970642989582
1429.03265675164,167.648362182081,94.5228750817478,142.695509968325,779.737330010224
-1222.93747815746,139.598120609298,157.552820723504,22.6635941769928,-2034.17388725537
933.606841295115,191.744827944785,176.091569196433,74.6821032371372,-19.1286776949693
-1279.52393327759,162.301495904103,115.109068201855,77.9314845334738,-2018.71507286014
766.521422672085,171.88765979372,153.938260488212,8.42607533559203,-148.592002349906
1525.38262436199,144.469474488869,74.2047150153667,126.327240653336,969.892011517988
-265.81343170291,106.507006660104,149.241402093321,16.8398723006248,-966.977383569238
1677.04005307615,84.4058666843921,156.015041191131,6.05860571376979,1017.85097635448
1540.41383555658,103.400071477517,132.601951668039,99.5855619665235,964.595279754469
-712.945411901892,149.048545211554,14.6524460986257,71.2703869212419,-1218.12555281256
396.388891259614,95.7355361431837,162.853266531602,146.139105921611,-170.385144311529
1144.85656541813,79.4412845745683,166.079810960218,173.492745496333,647.865835270317
305.042494660281,124.753507738933,32.7401464339346,54.8667654860765,-179.831555938311
-253.107219764782,56.6979550290853,135.957133444026,177.261066390201,-617.854285349889
728.066396930476,159.704632358626,130.199133511633,17.0967574231327,-94.3490097455329
377.895293297162,184.044161485508,64.1010306309909,183.651380706578,-218.787871714765
2032.74011973835,157.604705309495,55.7618786580861,84.5019801985472,1432.90422669224
505.456417700588,138.592869369313,13.7658384628594,80.2110405638814,42.3571732308115
-614.346782670147,139.454970881343,57.1622536052018,185.545141389593,-1061.49106113499
2333.88733672126,48.3751887455583,31.4336483832449,52.0301291253418,2077.92460284343
-226.896011933545,43.6809818260372,151.511194976047,32.5626385398209,-728.398708823929
1226.7424686937,184.538657357916,65.1990101672709,134.402691572905,577.131167858312
905.402867629973,67.9558608215302,66.9940086547285,43.6273410916328,511.174608947558
-258.696091645111,29.7106655314565,126.09106185846,107.017069496214,-592.993142460187
-13.4677007666081,100.634697265923,50.8833569008857,192.42857452482,-324.709931841329
632.630903842082,100.093287508935,138.538263645023,199.312266148627,154.586780173858
449.58327767962,132.697416702285,112.654795078561,20.5665073357522,-253.252055248605
1459.19340289564,172.448731493205,155.258864723146,66.2586726248264,597.588151594562
2962.76005775394,38.6891924310476,171.735972631723,180.716283386573,2583.93681858392
-2821.78667740989,31.7932650912553,6.74546309746802,191.023038560525,-2839.63436031807
-81.7770199974419,24.648504704237,27.7897824998945,39.0906557440758,-272.211443365866
1544.47793942905,140.723258070648,139.675476355478,117.758952826262,860.716165332413
733.550353749493,144.238724373281,77.2398095577955,163.624991988763,209.979553502822
-1318.68784129727,90.149901015684,40.0371485389769,178.626914834604,-1590.58492658767
68.6301094927506,58.2774976734072,8.08606231585145,184.523076284677,-37.851431874497
1590.61049395095,196.59351608716,158.970574848354,176.819392666221,759.708188658982
1798.70792750974,26.3700895477086,113.450656132773,13.6894966941327,1406.38584329521
-1047.05639949991,13.0158815067261,4.55770813859999,7.86912459880114,-1187.35033569849
-710.869643874871,176.130950404331,95.2511257026345,84.8262303974479,-1444.93851609569
-1133.93857395525,120.142740570009,105.697557749227,122.961224615574,-1682.80068654816
-253.614832649979,97.8445993736386,92.8865449037403,34.7883083857596,-798.133412192616
501.524726554103,186.760943429545,79.9080562777817,191.59140936099,-126.982806929104
1421.83309408456,116.483935667202,71.0397598799318,160.997537709773,991.299305032863
-1979.81955978058,69.6477034129202,32.5891182757914,101.468191528693,-2252.47271504223
353.221526365331,196.830843808129,138.705954421312,12.9471261519939,-601.735787749686
336.070198390404,143.765248125419,117.816443834454,59.0092670172453,-371.849166637515
-985.464846708104,116.207808302715,148.874075943604,156.9054198917,-1574.93100361176
2214.3010765934,116.66100374423,7.14087043888867,41.7053440120071,1791.74166849494
-685.213539884496,152.438953192905,124.048930127174,105.696183349937,-1384.93207636762
156.158669499845,165.485220123082,170.611391915008,171.958908997476,-609.560865701943
-263.251886951545,182.287185033783,195.213076332584,87.6349777914584,-1212.9046169266
868.077745359541,6.77459016442299,88.6575296986848,152.617702214047,723.05661768295
2490.32375262062,161.071175802499,177.855544257909,38.0682594608516,1589.46739615816
725.684404182596,199.589181924239,194.500273792073,126.676729042083,-235.406960132184
2072.80725553364,175.009869085625,99.3206544779241,73.3485334087163,1322.48487272964
-1029.8770386377,1.78593634627759,135.478639835492,121.229123789817,-1284.9630035577
-1475.25394637206,17.8296307567507,73.6210973002017,47.6828998420388,-1728.30213340068
-1211.36368754568,55.4923021700233,146.059161284938,164.90332596004,-1605.05559066558
1774.53779567944,17.4245411530137,190.312624536455,157.559029618278,1399.19795276577
1058.65842986905,33.2610563840717,111.583507154137,179.619436152279,815.327682560843
544.570940164294,120.514247147366,131.503439322114,2.23522023297846,-177.743459689055
1047.93019872467,114.855636516586,51.9812687765807,191.551206167787,690.951957789541
-486.626394929738,175.310525950044,180.126180779189,92.0320576056838,-1380.77827673257
749.90071584559,194.434398086742,161.165781831369,156.967543298379,-98.7664987789933
262.355394033169,121.661174902692,39.189943857491,152.274298388511,-128.733720001379
1719.1786940175,53.3508341293782,44.7079264558852,112.409495795146,1482.11983451275
22.3499747326613,167.635644506663,92.1720900572836,101.119545893744,-663.781593008152
-1035.51907325283,28.7245401181281,5.54957296699286,144.437560252845,-1088.35427928836
-1376.28064540461,164.422784559429,81.7310307640582,47.101028310135,-2085.91003230088
582.121862094068,73.2147160451859,4.50272029265761,151.985028712079,405.457302085274
1369.8042749683,35.5479347985238,196.55671431683,126.796777779236,896.843819718302
416.27252964038,91.9294658582658,156.527797039598,38.9017588458955,-233.669703167718
