"y","x1","x2","x3","u"
677.58990383039,182.961208699271,125.249068904668,177.023537410423,-44.7683226663364
-1061.01318841966,187.415082659572,43.4315396472812,103.422211110592,-1706.69930458235
1471.81095242029,57.2279069572687,43.3134621940553,170.386196998879,1283.88650415925
364.277061935997,166.089525213465,77.7890057303011,88.5592536535114,-301.010271511489
315.823710905571,128.349103778601,188.491138396785,31.5760200843215,-514.629857139479
-654.041713566128,103.819189826027,192.52160275355,88.4649277664721,-1362.07756078484
635.810129869154,147.317662928253,147.971055842936,193.546733446419,-8.53823715505929
-503.129661004393,26.9333194475621,146.649181144312,96.9175858888775,-880.310395746826
71.1666394061496,131.398458080366,107.152257999405,50.4916878882796,-586.84156294548
1888.45283096191,141.01295680739,0.454593217000365,51.9379960373044,1416.44277014305
316.738401325172,91.548355249688,121.78749050945,108.403188176453,-193.07845726634
-442.747815323916,143.822450330481,167.360311886296,129.975167522207,-1178.96062256574
1073.65611762448,186.934449430555,150.304512539878,67.2838264610618,179.527570714121
23.1477171794069,51.0857648681849,90.5463145114481,12.1899492572993,-399.012257190745
1150.44442379912,92.4585645087063,107.157998764887,90.2621700428426,649.014902786073
2286.8725055935,188.002904551104,107.475339062512,167.751006688923,1575.66412050409
-519.401034624159,195.645285677165,0.276168715208769,114.927466865629,-1091.96176222044
742.204050381291,23.4974723309278,71.1331907659769,70.6700754817575,500.115327338311
613.754133896388,94.9994163122028,122.426618030295,109.485215647146,93.387864546336
1574.35492169446,112.066549248993,165.788426110521,178.543718764558,985.122140490999
434.353565163688,180.806277459487,71.3443998713046,97.9981141164899,-252.755952840893
1233.43470363718,27.7420335449278,82.1270251646638,34.3264226336032,920.280975306675
-1105.44224934364,197.778345784172,114.695179788396,108.60619880259,-1919.56144747036
2569.98353523063,189.333646511659,117.935660714284,192.293539177626,1858.40481344471
1325.84446376239,16.4875116199255,143.931458471343,62.7367644105107,951.255776370436
236.559791300683,102.842356869951,78.9946090430021,164.102909620851,-165.853587774323
-953.515071324165,78.0406934209168,183.840785827488,61.4108800888062,-1593.90784315308
1698.68984979022,181.147626182064,192.514058714733,37.0907162316144,707.30957004618
983.435081919547,89.393925620243,46.7047051060945,9.66935534961522,531.513250196244
835.275577477179,167.200851999223,144.89951999858,49.134829454124,-6.99118906352758
1000.39127843772,147.51912355423,180.726905027404,70.2213844284415,166.601482148667
153.698374925203,162.21102825366,120.694816950709,31.8044763524085,-642.519867384785
930.335695787951,77.621656563133,126.301459781826,60.8195993583649,405.687405893266
1206.66628624121,137.03394588083,187.477169930935,3.50966495461762,324.119773691467
-63.9337429703668,0.789667759090662,170.096550136805,199.310535844415,-307.185310676833
-799.060975138747,166.58321605064,115.964179811999,160.878662532195,-1469.86032038247
