"y","x1","x2","x3","u"
3546.74310741327,31.0101666487753,124.764183210209,103.495228756219,3207.67946980275
746.398514634355,193.675761763006,37.9895638674498,120.515999989584,109.90810160002
2165.51206995359,93.6526171863079,198.540708748624,57.0040681865066,1444.47686908393
1553.19391316033,155.363930342719,169.555211812258,110.374459577724,758.36615808538
-6.8707780236474,81.5771482419223,141.746994620189,193.197789369151,-441.898422620641
1835.68491593273,107.759429700673,167.713824240491,62.960397079587,1139.93937542932
-935.309276661899,41.3775327149779,97.6670491043478,133.498710021377,-1221.27726299415
72.3055638055962,37.4207110609859,69.4456948433071,105.347829591483,-173.500129472493
2365.89525302017,155.993937607855,40.6096024438739,17.5747132394463,1734.2689485483
-1138.8304864983,38.7887854129076,42.4987006001174,141.275299619883,-1298.91894431738
-480.131953270693,86.8462356738746,178.73950409703,175.16907947138,-1022.980589015
-514.016272812846,0.454903626814485,80.3368255496025,16.0738035105169,-759.980831281978
-2229.93629278583,166.938427742571,16.8897407595068,164.281222131103,-2700.24983540145
-785.101579544901,166.016593249515,29.6516665257514,155.617670947686,-1286.83702139726
-308.445678274891,191.393563570455,74.0562563762069,65.3678772505373,-1065.37100448813
1375.17817450854,189.699414605275,172.235524328426,189.05415283516,550.663034871026
2621.14128606925,120.145995123312,167.336359713227,196.160135278478,2022.19071655134
531.616690637777,52.3614809848368,148.109410190955,36.4642818458378,14.7777091471952
724.58032614067,128.606850141659,197.153160301968,84.1827746480703,-71.3637702401743
143.300790540973,105.246701417491,6.41636438667774,88.3735588286072,-196.898483656248
268.164402645772,176.231353404,102.43681864813,25.8843635208905,-539.518931341598
118.969340208619,121.496813418344,113.00843860954,22.6089279633015,-548.929049302191
1813.14718775428,147.990051330999,43.2150267530233,19.5128879975528,1202.25986825279
639.57949064279,160.626657726243,128.700656117871,196.768104285002,-2.93369048668036
-98.0827318260385,180.479078972712,125.515233678743,178.517950698733,-812.032485402928
658.555064652987,18.531038146466,66.6569850873202,23.2875120826066,392.935492121555
1426.65083892954,114.905912335962,37.8402515314519,190.993572305888,1097.24617116464
903.740745572743,115.092265419662,43.7100297305733,76.9165041856468,447.960394038257
-398.14005825442,188.843657961115,116.580619430169,138.454415276647,-1159.37785572146
-871.813064360141,43.7974716536701,135.61788527295,29.7045805025846,-1344.73666936447
-1055.39903714,95.5995823256671,112.005027150735,126.134247239679,-1540.0735911788
-917.553158989714,8.93375775776803,159.022571705282,22.0203337259591,-1340.37924194762
-656.11287369974,159.8233836703,73.1238291133195,61.1311245709658,-1320.69955836631
2904.56833449674,73.6561744008213,6.18076049722731,61.2988829147071,2632.53717321453
-1383.18482748558,112.66227317974,163.499935995787,71.0911384783685,-2077.080380538
970.445537874271,49.3996222037822,87.4394643120468,51.0726258624345,598.440368501266
-181.247036699222,146.865514619276,164.18808135204,186.860993783921,-863.358749477209
1965.33886329318,140.73135452345,42.7572015672922,180.582626350224,1538.21302293847
1481.55465611689,147.364811925218,57.8219404444098,96.0420602932572,919.858399745675
-601.629217093295,160.372529830784,88.3779976051301,54.134945711121,-1305.36785608478
-717.957675087074,150.414600363001,142.46807359159,183.295356435701,-1370.84226692356
-398.416936656919,126.755806105211,138.289987388998,16.1421598400921,-1139.12216991046
-1416.10324001444,49.521785788238,7.30660608969629,134.651959966868,-1544.62984959168
3.73213416225803,110.26786682196,140.846626600251,98.1687754858285,-610.595944018293
-210.252037844776,46.9522167462856,11.7485204711556,87.894246308133,-386.711482717811
836.32489750604,51.7229376826435,14.9044473189861,182.168138632551,733.515328452688
93.7031761802582,190.577619057149,0.0899149104952812,120.459158206359,-457.75035260582
245.097938276693,171.374914143234,144.180325604975,8.22932263836265,-649.158132724598
-925.942194035601,55.1338486373425,112.295917840675,10.7092208229005,-1405.22635480608
934.933333379643,110.904835304245,132.814366789535,37.7839255146682,274.374019402505
346.739374940389,175.388761982322,71.5390101540834,4.45417994633317,-418.05075136841
1195.29621382044,23.7610761541873,132.01681887731,135.537344776094,895.516692379356
133.098121652033,109.347467916086,1.49460295215249,4.55682063475251,-293.376667365778
2084.02793157324,46.5506408829242,192.067327164114,43.3657303452492,1503.60708494149
986.664169983142,120.4535568133,126.347924256697,109.634118014947,382.241769044795
911.206416141667,142.507821181789,39.6580870263278,70.06945181638,374.436230360024
1917.19448065019,129.780720267445,52.1878255996853,81.809581676498,1405.28625032498
-0.867854239812118,37.5124832149595,137.13042368181,91.3668398745358,-396.299311373776
1269.69969885665,47.6785778533667,193.141145631671,2.78706573881209,643.168739772017
1406.39040680524,14.0774183906615,7.40039963275194,132.905797986314,1382.26315035406
-203.051395301331,23.896824195981,6.47872374393046,8.7190352845937,-378.980280092541
-775.305523026018,123.623893316835,89.9516784120351,37.5895656179637,-1388.49099418263
1134.50538048459,33.6971425451338,147.894294187427,117.900016577914,755.525381052249
341.098449892161,29.1955063585192,187.05414510332,167.89876408875,-52.6975953012874
3.65508154029476,37.9427169915289,176.419001352042,165.831959946081,-397.179112192295
1779.9892176893,115.09890393354,120.079376827925,162.280543800443,1256.81429603328
1293.9930678817,0.0376346986740828,85.8967988751829,196.500493958592,1218.58705999391
762.514253154913,65.6656575389206,156.633583083749,41.0546025726944,193.304716943348
315.614583853751,15.6556070782244,19.8399121407419,53.4450799692422,182.413018306836
475.904518718454,120.834435056895,85.221069585532,115.156170492992,-41.8847551303036
2011.51532887684,65.3598111122847,135.695861466229,170.84134160541,1614.88551421294
222.118589645971,158.090514689684,32.8000755049288,54.748610407114,-363.004495025824
15.2165528660908,43.77680439502,162.150152167305,10.1211285218596,-530.29303613172
-0.873217120452523,162.010218575597,45.4256582073867,147.330488916487,-530.42470034553
2901.34070010436,40.5505999922752,111.08832731843,159.964265441522,2617.4765109322
2086.84693131325,101.209006132558,131.853903410956,13.1229857448488,1432.63509183851
-31.0563095574522,104.133595013991,70.7619690801948,59.9253023974597,-525.055730362355
1305.93656101147,16.853616014123,122.019320121035,144.578001974151,1055.91507470118
591.17065524497,53.7530712317675,103.393100388348,105.091713974252,228.216954747224
-1300.0580262288,162.943147076294,32.2558200918138,73.3939881902188,-1880.0051194511
356.197388949576,120.081094233319,147.384104691446,64.2896816134453,-334.524421519828
-1627.93323278705,1.62658751942217,129.011906543747,146.613862039521,-1844.22294639329
638.39215195407,74.0251378156245,8.77312873490155,149.141637561843,447.912118599236
-918.022550532036,144.849742809311,189.346333639696,127.429312514141,-1703.83513372522
2231.56113701372,83.6541500408202,101.5706572216,65.9947176929563,1743.45209014101
-1461.8942744906,47.6497035473585,101.437260629609,127.608632110059,-1780.10927428184
-536.304490728707,177.576245227829,76.5095422975719,77.3224615957588,-1244.72984941158
-326.607453174917,115.555076766759,138.844059454277,160.322529962286,-890.638272421463
2949.79360877717,194.151653861627,65.8660837914795,18.8191391527653,2154.42561876209
-628.510632251649,32.1359244175255,171.353250928223,100.779152289033,-1066.84575507164
337.369353356765,105.914359772578,144.546304550022,191.277615167201,-178.188719893812
-80.0204686973348,147.963622305542,110.72339755483,3.77805312164128,-841.58007760198
543.359590218868,192.017393419519,25.6660003215075,74.3259466718882,-109.698644010815
462.910920429116,79.7233772464097,58.4514678455889,36.2044097855687,43.0422627842779
