"x1","x2","x3","u"
44.3202794529498,192.0236133039,164.309604233131,-690.030873073854
4.84678195789456,146.937235351652,49.0682400763035,-967.57273045344
41.4238038938493,58.3848922979087,75.3205305431038,-335.842149016103
43.1467099115252,47.6330838166177,169.444328546524,-160.25503133312
88.7447175569832,39.0602243132889,149.223055224866,490.148066821694
26.8152300734073,136.419533891603,117.648976435885,1087.41273265867
78.1315579544753,103.931542299688,25.5554642062634,296.3203533207
73.8631543703377,87.1948223561049,78.9650343824178,24.2380914304403
133.738591335714,84.144580271095,146.868439903483,-326.124223069753
198.421993199736,53.2189828343689,132.248651236296,-322.064623580971
23.5277907922864,26.9612893462181,44.0621288027614,1223.53064855412
1.69423283077776,56.3593194819987,54.8412893898785,-754.724371126236
176.673362916335,119.012557761744,105.337315099314,-1055.19008183414
60.2109415922314,110.275655798614,197.428169241175,150.536736758309
98.5487011726946,129.688105033711,9.4614174682647,1416.16791981052
100.125987734646,73.8210697192699,147.596896532923,549.507292788286
80.4068946745247,197.428302280605,37.973513500765,-88.1838131007434
195.416564261541,5.90551835484803,36.6566421464086,-2242.36142939877
71.6652021743357,176.955074397847,126.23217953369,1986.25665521822
98.3321088831872,25.4586084280163,6.82835797779262,-459.462342218519
179.859911417589,122.146004019305,112.3988840729,-1568.91278455175
4.16624690406024,170.159527240321,165.0071663782,-362.357164036406
63.9143167063594,22.9089084547013,113.706791261211,-1159.78509882598
22.5858808029443,178.346662689,118.969529960304,-1975.02388030598
105.66452969797,135.818575695157,142.067580809817,-1237.40392498893
182.58252767846,113.989734137431,160.0104494486,149.417069951463
79.0209596510977,127.517403010279,93.9529778435826,-255.844345091037
76.3718145899475,58.3454018924385,166.712045064196,-471.082543558453
193.499986175448,55.5287049151957,163.849907089025,404.609502791978
169.732276955619,16.6347469203174,191.89988328144,-3011.7506187636
40.1217024307698,39.3326679710299,5.70516278967261,-1516.57319387973
194.572961470112,151.452053338289,173.54000066407,488.940501475799
93.826710479334,80.5115547496825,23.0110688135028,-85.0259896728625
180.134395090863,150.624913722277,42.0502394903451,966.643963863264
0.885231187567115,187.627834035084,60.9102381393313,185.86625382354
175.650147721171,158.190647838637,138.351772353053,1428.14159056079
162.539685983211,141.498747188598,143.282599421218,-1392.22883415875
188.39394939132,14.4304838962853,123.036220204085,-635.043530759913
47.926112730056,188.240814488381,114.338967716321,486.903655050374
151.001094048843,43.6981548089534,110.589975537732,714.794773327327
192.108098743483,119.715758832172,177.164827473462,-951.927376587757
144.269529497251,11.6611525416374,69.8382858652622,1568.16863061493
114.461514959112,4.97137722559273,80.633198749274,-2018.01997035158
35.7737630605698,65.7744119409472,135.35518841818,696.686947853586
78.9554829243571,41.8480505701154,100.484458170831,671.734520088415
40.1801567990333,82.5365401804447,185.482032643631,270.831225570312
