"y","x1","x2","x3","u"
-91.0023995885929,5.71506107226014,149.103752570227,153.564200596884,-352.790887348943
-621.431474621858,17.673873109743,66.8822434730828,190.992760192603,-717.22482070465
1606.54400841277,94.873549696058,41.9955769553781,145.96368256025,1283.89588797409
691.152095204924,177.075526770204,195.431861886755,166.644751606509,-164.293457272689
-1863.06054635787,18.3134044520557,127.398863481358,133.844704041258,-2138.9537826355
48.3682065654781,151.469206437469,184.613513713703,46.5196532197297,-828.746786954603
-1664.85514564579,6.87602628022432,15.5445363372564,63.0644716788083,-1753.50782548217
564.86086545166,173.718289425597,107.116018934175,60.2477836422622,-210.278257051218
-729.656604489005,112.922147382051,1.84631771408021,61.2488162238151,-1110.8668658395
1638.9608455221,189.356133481488,145.953115262091,148.980785300955,827.966999854407
2302.10454201222,140.485584130511,83.5603952873498,107.406403264031,1720.93340231002
846.196173817745,132.104746671394,131.769698765129,92.4406680744141,178.78320434772
1913.62729488502,123.240252165124,48.3982481993735,121.928581409156,1469.03862340006
108.680319229121,163.454553531483,199.099133163691,46.8806382268667,-833.000969465841
1776.85383402313,101.644560741261,104.007418919355,91.8863947037607,1255.79170866439
331.191536520415,64.5742552354932,48.4558184631169,186.507347272709,127.064481160411
480.289553465724,75.5598429590464,193.447254272178,4.12742048501968,-229.157063470751
754.420926473107,133.885846845806,77.859147451818,76.6655767336488,173.710667765703
-941.725541360642,193.444895418361,48.9115149248391,61.1897079274058,-1658.693549538
935.043068909252,91.8048575986177,163.784153806046,128.387837996706,360.448026498014
1534.20189745532,51.1729908175766,72.7777879219502,2.17741345986724,1137.30476261856
39.6808531034297,45.2610477339476,173.441497562453,193.662536423653,-349.322748799666
1552.75997968875,187.15812000446,139.692302746698,70.9837346803397,682.884748862316
-1231.64321274785,39.3532376270741,168.895068671554,85.7370754703879,-1701.75598750179
1757.22507248498,104.303296841681,47.2962005063891,56.9428797345608,1306.66566068172
1425.70569318758,90.3672620654106,147.08206737414,153.380378801376,913.820151044445
-1055.54203111018,44.9002970475703,61.328846309334,8.29738155007362,-1404.60323332148
