"y","x1","x2","x3","u"
-731.011998510283,141.745419288054,101.177147310227,12.740725139156,-1445.86182585574
-1258.65326044886,87.5319726765156,192.960835015401,124.201784329489,-1882.96906417972
905.959229689962,40.0009793229401,126.436360226944,103.438969096169,536.522540363422
-398.922987088254,153.413197258487,1.60800875164568,89.326668670401,-873.051927696606
2184.79541769035,102.632377808914,4.93094949051738,106.711015803739,1873.74740108632
2133.99970810189,8.94077527336776,172.589430911466,38.1945277564228,1700.19304821528
2027.41620654041,139.982558134943,2.02990155667067,127.666489733383,1631.07521875563
197.142677888765,129.268724424765,122.930206451565,55.0115450751036,-481.512363213555
611.151103697529,8.40592365711927,168.065792461857,173.065273277462,322.867021079919
218.679390333431,21.5082454495132,70.6119356211275,87.0990727096796,0.029855452316432
-1509.25811389911,78.111636498943,175.677008461207,100.346649670973,-2094.60039064738
-1211.9767891478,53.9531610440463,14.4731753505766,133.812826592475,-1368.96979638862
255.25681047071,128.177230851725,38.6942840181291,24.8624016530812,-281.801048467641
307.646122787377,15.511906798929,22.6483792066574,2.93864756822586,118.752291545501
1418.2699018435,55.4579089395702,16.424165526405,184.078942937776,1303.12678690975
-269.252272838206,135.220089927316,64.4556235987693,61.6864301264286,-842.137359691263
-687.752403635104,167.073260201141,18.2652972638607,16.838883375749,-1308.6638953905
486.708343952013,72.9124524630606,157.969478005543,104.716088902205,-43.2518805460503
121.738629778933,14.8247359786183,88.9576773159206,1.09284506179392,-199.558087726969
-797.042950176458,33.7856812402606,197.272985847667,172.712393384427,-1220.23357220815
-207.074180859923,123.216407885775,124.929999513552,172.174627147615,-754.408776396736
256.984554372026,38.7823309283704,3.75438150949776,24.0470584481955,57.1758570161153
1547.09139144699,142.093584500253,107.435140898451,41.2042289506644,847.144585099988
1867.75169706348,168.574646534398,110.914908442646,79.9605602398515,1120.15850081485
323.248339481515,61.8036157917231,103.016576357186,5.93614443205297,-162.259516175973
1612.26839461231,130.031627090648,92.0580990612507,51.3744987081736,989.431813926036
320.329418534694,115.518150711432,52.6093199849129,135.625225910917,-95.8184476585113
1060.44965380486,51.4448105823249,8.54501836001873,11.8600685149431,800.885253852791
605.328458877121,64.8720405995846,15.2081064879894,99.4001556187868,379.696279721175
3100.45951644557,73.6108817625791,51.3754958752543,37.7426333725452,2714.61851277987
1972.5762955493,71.6712847817689,71.99826547876,25.4578831139952,1539.02379336047
-462.435361629727,81.736938841641,37.9921040032059,51.7292166128755,-831.901169548187
536.981493815704,87.5391917303205,161.52947829105,75.3684333059937,-73.3266046513629
653.482484158653,123.733549099416,91.5996134281158,34.2505864333361,33.3331964375111
432.712921195729,44.4121853914112,19.8069591075182,156.260733492672,316.123180299131
-132.601836356885,125.494209025055,54.9919538665563,174.020762369037,-545.047608796127
1297.53528222151,24.3607422802597,108.625504234806,22.0161378849298,929.218184796049
1178.47516743723,140.327773289755,64.8475392255932,191.594114108011,719.390883224791
2334.09503983633,74.6372879482806,35.2140781469643,57.0369417313486,1996.79196142891
7.75665411670525,91.7314233724028,95.403040247038,76.5988043509424,-481.644892143637
1246.47302839572,72.6393216755241,108.28572679311,6.8020033184439,718.785613101371
557.516309452658,167.207314213738,32.1258462499827,80.690344562754,-27.6669811257673
-703.72589299991,55.7272794190794,52.1144454367459,126.227502059191,-948.909120071449
1976.4995537642,18.6879268381745,34.8651168867946,39.5762066822499,1790.28174615834
408.145369206753,11.1862388439476,9.61577235721052,35.9375811647624,291.292689125251
325.608463570702,140.049319900572,83.0973747652024,109.163628192618,-251.570617468801
1754.34865707283,190.888775140047,141.573307756335,24.706812761724,823.242528901743
-551.958995752537,91.618963284418,125.070446217433,152.096972754225,-1024.85980528643
-297.679644723136,142.696246644482,106.022544205189,47.6717096287757,-990.141763438183
93.1907868798189,160.765265021473,81.5166088286787,35.7464961241931,-616.391729717765
2067.56574958725,199.236124148592,43.357115238905,141.841596690938,1424.9847433546
-371.937624947633,153.040614491329,44.8558698408306,174.31941931136,-846.451788791921
32.1935336665547,127.856001909822,79.1767133865505,63.1453515961766,-546.582547239836
1870.78095931677,59.9270344246179,195.576109550893,103.55202993378,1303.39966687491
2104.56860917875,71.7262072488666,165.605536149815,124.301917944103,1582.48083307663
911.013388598506,85.1659427862614,92.3374054487795,186.014747712761,556.855497054923
1574.96629967653,143.047169828787,29.6838715672493,87.5266422051936,1073.98368926087
-484.379016381496,105.129505461082,58.62130173482,189.643190708011,-827.36694552637
1890.35160994869,102.287583891302,132.018146431074,31.5413536969572,1250.99391910959
-281.019651256679,53.3078156411648,7.73292062804103,156.661552982405,-399.74738645385
-554.512628312797,115.775553928688,27.400747872889,175.721776206046,-880.919009638593
2433.52060909757,131.170294107869,44.8788710869849,94.2446699365973,1944.49665453659
1316.82576730788,39.4534811377525,170.510264765471,134.388927929103,891.833722292788
-577.452128837796,117.112924298272,148.729163361713,18.3766027912498,-1307.87262566479
-471.607318654625,25.8286880329251,136.74983647652,83.1343857105821,-839.458669995857
640.385916259824,7.6702059712261,109.056560695171,172.10093527101,471.363112226813
1540.3663584355,144.965882878751,70.7374325487763,54.7090225387365,918.702867240434
-86.4407005442053,12.3002973850816,74.2121218238026,153.617378184572,-218.148458162484
1631.36961107159,27.30578253977,173.395556444302,116.349162114784,1219.01031267846
1812.61582408886,188.829726120457,90.4414707794785,76.2577458284795,1041.50144999701
969.106684049373,101.523591158912,162.309569120407,9.54796108417213,249.464733415996
421.770729671422,199.079314572737,153.772388119251,69.4368757773191,-513.57511450797
-1852.85451219057,132.273560296744,67.9962310940027,45.9656914696097,-2439.7019637992
221.423594216598,14.8746184073389,40.7214167993516,0.822863634675741,-3.820230969446
-46.9729457323148,193.418413493782,95.6907654646784,55.9183039702475,-862.691413172771
-1433.14842657463,29.6519432682544,9.98972901143134,82.2676964569837,-1559.81601794527
1465.79308493337,131.539446674287,4.11438895389438,139.708010060713,1102.65397706343
1351.17144445023,191.282125469297,176.182394335046,194.92350993678,519.883789309021
-944.041622424983,130.584428366274,96.0281439125538,110.994950821623,-1516.85624452729
799.800315712475,191.355719231069,199.227141262963,55.9983521234244,-216.722772383235
2058.38017047449,108.723881840706,178.914771042764,43.3901030104607,1317.76908587731
1432.51749993645,3.44505622051656,71.4530305471271,171.137501206249,1350.4137713869
222.832396494375,67.9299762938172,180.102601461112,162.770683225244,-278.392052084057
383.802735029554,93.9192696008831,120.734035084024,155.203887540847,-84.2192564002968
