"x1","x2","x3","u"
88.9537081122398,170.883914548904,9.83407734893262,-83.8719364371711
199.708080710843,123.166360845789,147.55238504149,-1291.13784547202
176.97879858315,26.7347509972751,72.4373034201562,163.109401095394
47.685191873461,96.2237604893744,180.156045686454,1628.67225303726
45.4627614002675,44.9623204767704,125.611938396469,-596.892707457197
169.553883606568,183.92131254077,15.7826310023665,522.972432749497
56.5123465843499,93.295765016228,167.045931331813,-682.183104765451
143.521716911346,160.07597129792,0.147569924592972,1098.57769115651
79.2102398816496,30.351026635617,43.9148829784244,-579.785749982381
114.931899728253,57.5757863465697,163.371817395091,-1581.85322593574
64.875521697104,166.429463494569,188.35739903152,-1661.32307464987
87.8839421551675,71.3130696676672,46.3155728764832,-2166.58314363288
149.75373945199,30.5011848919094,12.8827970474958,392.198596147264
9.36254481784999,192.373040039092,25.1306405756623,1203.41494712254
39.587315544486,179.392916336656,92.3797636758536,-404.49177098726
162.352366466075,40.8327748067677,194.313398422673,650.485407875887
171.393988188356,99.4687518104911,196.63936602883,-1875.1849923654
3.11514264903963,97.8316759224981,184.803618956357,1179.82709262752
99.4047407526523,178.283983469009,189.978412399068,655.56361579382
98.6405435018241,166.873469203711,181.624702829868,451.429443478329
68.7036425806582,30.4302286822349,127.316568046808,-92.4431125129277
177.082843100652,15.5603899620473,160.817913385108,-889.059505588694
152.792558912188,183.939669793472,129.178213514388,-804.520403315548
44.6316708344966,20.355903217569,25.2010432071984,1723.59530327204
85.7106513809413,19.048560410738,2.53185159526765,1529.24615093172
192.462398158386,38.768328120932,192.837687302381,-30.5146801951177
170.452703349292,7.36471861600876,126.115081086755,1654.7496495528
145.059087546542,112.217081570998,144.505480024964,-185.943774992804
131.176754971966,46.8785631470382,90.3969218488783,895.551777628129
107.770854933187,196.362407738343,102.361671486869,1520.7589603534
182.502489164472,123.950941441581,149.957578629255,3010.03273975207
170.901253912598,162.701321719214,198.971106857061,554.713513878703
101.53396949172,160.03297958523,169.004416465759,-109.331948610285
83.4807501640171,179.933025920764,74.3044231552631,-493.796516878664
63.8771004509181,150.406075408682,103.670005127788,-3.234309036327
10.181121295318,172.230176301673,90.6476095318794,-547.09803179752
6.53783921152353,149.744038842618,71.730514196679,-60.7912908116504
108.701436594129,175.34565734677,183.863176964223,1228.87222340254
77.9676266945899,63.1529474630952,75.610179733485,137.626401450266
119.591093342751,66.9804410543293,184.46557703428,-1153.15741620646
12.5826354138553,138.353894418105,82.0813422091305,639.135954794374
10.2411259897053,159.87734454684,68.088082736358,-885.430612098612
198.910828121006,42.3629126511514,156.493853451684,1543.10937583819
133.083030441776,172.677740827203,177.780604269356,-1000.32072996792
27.9283292125911,59.8028637934476,191.414960706607,-164.057616700076
135.336697427556,6.18655630387366,139.275339106098,1760.81989753321
15.4273493215442,198.234691051766,174.427965655923,114.488310111502
194.372684136033,131.458702031523,9.76844108663499,-1022.38716029463
132.671465817839,67.2077220398933,22.6639515720308,-116.105713588456
180.363474460319,47.300370503217,139.148966548964,1844.42425917021
156.541397655383,27.3693524766713,60.9245518222451,-368.195464279042
63.0012286361307,195.804533315822,5.28759462758899,-908.541056677343
36.8414202239364,95.1383293606341,87.1647511608899,1299.21945859203
108.953588269651,177.350338641554,156.655698036775,-2065.93523436904
61.4353273995221,12.6559873577207,111.641770880669,988.397149451785
78.5128496587276,146.555566275492,88.4987023193389,-292.170211339956
81.0815641656518,15.7012190204114,1.72105897217989,577.42040686932
59.4483616296202,121.108553931117,70.3218286391348,-143.16589823034
175.719321891665,153.754137689248,67.8383689373732,1486.53383477576
26.9365408923477,111.170070338994,159.664429351687,34.3872790505942
42.479003360495,129.873058572412,26.3289260212332,296.461979157993
134.367784718052,110.192977869883,174.133619805798,283.939377680076
177.408895781264,179.861282231286,199.782183021307,-814.796523884653
193.517517950386,117.14184070006,159.030966367573,-676.314213099287
22.1913343295455,190.395693155006,67.8061141632497,-816.753212951918
130.533216008916,27.3236073087901,36.125330068171,1316.1695403079
99.7270372696221,125.714140292257,98.2219701167196,-2461.7870847297
172.997026983649,31.4089169725776,0.766726722940803,-887.177747583721
153.35200461559,127.285040961578,148.527817614377,-1154.77916454459
10.4828205890954,96.172336768359,190.485403314233,-1408.90862961089
61.6136081516743,166.428839880973,159.221149375662,718.648563770751
64.028386445716,154.317731922492,162.248260388151,2082.70570127944
114.240571856499,64.8334563244134,186.427321657538,1358.12434275645
180.162699939683,131.871389597654,54.0490539744496,-1803.80202978102
104.797662002966,106.503984844312,65.1988734025508,-498.011905595764
45.7604378461838,40.9948071930557,147.729984484613,1060.86931342166
109.516396280378,64.6259438246489,63.171998411417,1023.68739602514
134.088720846921,52.9341578483582,81.4801401458681,-423.088695991726
98.0971318669617,135.618787724525,179.197062645108,-1516.03203071547
85.1948445662856,16.3856286089867,131.354199070483,-2844.96201571716
48.9999426528811,106.034906348214,37.4597967602313,259.478638012001
195.098876254633,174.884371971712,57.4363394640386,707.853284841677
55.21673951298,24.5856004301459,93.5147808399051,1332.90870386872
38.6419554241002,45.7286603748798,53.9503939915448,-477.551857817101
1.9324173219502,148.172395396978,123.605925263837,1063.98159337227
6.60922504030168,44.0219918265939,78.5223394166678,314.366746673584
7.27872024290264,191.082306671888,146.712654363364,-1523.87238813581
152.37668287009,185.314307641238,57.401286996901,1052.85565923946
90.1761291082948,4.26003355532885,117.098565166816,-737.442739736228
95.6765673588961,196.818592119962,98.6449291929603,1475.29865438074
161.880241148174,148.489226680249,16.8606215622276,-483.305527241654
167.13969996199,150.346718169749,130.856445943937,-696.662356270503
112.277501123026,153.322353167459,122.518839873374,-420.815007090702
6.42187069170177,31.5145222004503,171.617856156081,627.113143748329
